county_fips,county_name,acs_year,median_gross_rent,median_hh_income,vacancy_rate,rent_burden_30_plus
08001,"Adams County, Colorado",2024,1781,94571,0.03607381264907326,0.549709179802748
08003,"Alamosa County, Colorado",2024,907,55397,0.0818947659163099,0.35506998975759646
08005,"Arapahoe County, Colorado",2024,1891,101087,0.04497206185375634,0.5419413879027101
08007,"Archuleta County, Colorado",2024,1432,83065,0.39937106918238996,0.4533898305084746
08009,"Baca County, Colorado",2024,592,46215,0.16439737771053958,0.4364406779661017
08011,"Bent County, Colorado",2024,1162,50179,0.1375344986200552,0.4762633996937213
08013,"Boulder County, Colorado",2024,1966,103994,0.053347981399719475,0.571620480540416
08014,"Broomfield County, Colorado",2024,2126,123874,0.043431118607312816,0.4285593578369244
08015,"Chaffee County, Colorado",2024,1611,84132,0.1410033095279568,0.5384012539184952
08017,"Cheyenne County, Colorado",2024,926,70865,0.20385395537525355,0.29767441860465116
08019,"Clear Creek County, Colorado",2024,1467,94577,0.195562435500516,0.5406976744186046
08021,"Conejos County, Colorado",2024,748,50978,0.2294203604481247,0.2853297442799462
08023,"Costilla County, Colorado",2024,927,36861,0.3214138923140156,0.2947976878612717
08025,"Crowley County, Colorado",2024,984,48826,0.14074550128534705,0.3946078431372549
08027,"Custer County, Colorado",2024,1069,72674,0.423018786439214,0.39540816326530615
08029,"Delta County, Colorado",2024,1121,57774,0.13750415973377703,0.509268975166142
08031,"Denver County, Colorado",2024,1831,94718,0.06716984490281745,0.4612068213157389
08033,"Dolores County, Colorado",2024,986,64907,0.20229007633587787,0.24786324786324787
08035,"Douglas County, Colorado",2024,2193,149594,0.030962667552896866,0.49499225932829927
08037,"Eagle County, Colorado",2024,2019,104096,0.349609317411175,0.5988286969253295
08039,"Elbert County, Colorado",2024,1311,132685,0.048144624167459564,0.28772635814889336
08041,"El Paso County, Colorado",2024,1696,90363,0.04379831423280458,0.5286755548296208
08043,"Fremont County, Colorado",2024,1070,62664,0.12759039068187333,0.4165715590047934
08045,"Garfield County, Colorado",2024,1637,91131,0.062076704203903335,0.4423509561304837
08047,"Gilpin County, Colorado",2024,1658,95361,0.16657768286171917,0.2794871794871795
08049,"Grand County, Colorado",2024,1493,88612,0.5709201538373228,0.39778449144008055
08051,"Gunnison County, Colorado",2024,1252,84527,0.32080601311370543,0.4927330733782347
08053,"Hinsdale County, Colorado",2024,1171,75972,0.6195085629188384,0.04918032786885246
08055,"Huerfano County, Colorado",2024,838,52526,0.3518712105373197,0.4261658031088083
08057,"Jackson County, Colorado",2024,1701,47667,0.4056007226738934,0.29473684210526313
08059,"Jefferson County, Colorado",2024,1861,110656,0.046688540623250015,0.5101319842862392
08061,"Kiowa County, Colorado",2024,800,58618,0.20945945945945946,0.25136612021857924
08063,"Kit Carson County, Colorado",2024,973,70259,0.15519253208868145,0.31651954602774274
08065,"Lake County, Colorado",2024,1397,96575,0.2417775546070801,0.5815217391304348
08067,"La Plata County, Colorado",2024,1504,86056,0.15908934115212142,0.4920970928591589
08069,"Larimer County, Colorado",2024,1716,93765,0.06350112332260612,0.5267321380304532
08071,"Las Animas County, Colorado",2024,891,52074,0.20281517747858016,0.43575964826575475
08073,"Lincoln County, Colorado",2024,868,62861,0.172544080604534,0.2926391382405745
08075,"Logan County, Colorado",2024,1013,51829,0.06154902185104679,0.40086830680173663
08077,"Mesa County, Colorado",2024,1182,73658,0.059154768540353585,0.4412624841361805
08079,"Mineral County, Colorado",2024,928,56250,0.6726039016115352,0.5213675213675214
08081,"Moffat County, Colorado",2024,1039,73849,0.12157757496740547,0.3196125907990315
08083,"Montezuma County, Colorado",2024,942,65244,0.08937373737373737,0.5197908887229276
08085,"Montrose County, Colorado",2024,1188,72120,0.08548436076525964,0.46558704453441296
08087,"Morgan County, Colorado",2024,1025,73278,0.062267028126058964,0.447179203539823
08089,"Otero County, Colorado",2024,839,54037,0.13286073633661102,0.4365180467091295
08091,"Ouray County, Colorado",2024,1786,91020,0.25715094873973376,0.43231441048034935
08093,"Park County, Colorado",2024,2161,103670,0.36101237025451444,0.2762520193861066
08095,"Phillips County, Colorado",2024,999,64674,0.09796672828096119,0.31876138433515483
08097,"Pitkin County, Colorado",2024,2004,102645,0.3129287205487623,0.47737226277372263
08099,"Prowers County, Colorado",2024,808,53508,0.13615623288921336,0.5401412973667309
08101,"Pueblo County, Colorado",2024,1111,64010,0.06956250169730875,0.48283624085537424
08103,"Rio Blanco County, Colorado",2024,919,65473,0.14896844660194175,0.22052704576976423
08105,"Rio Grande County, Colorado",2024,945,64411,0.22415356711003628,0.3428063943161634
08107,"Routt County, Colorado",2024,1917,106489,0.3429436775583901,0.5192023633677991
08109,"Saguache County, Colorado",2024,828,50082,0.12942080984110713,0.40688775510204084
08111,"San Juan County, Colorado",2024,992,77824,0.45934959349593496,0.42021276595744683
08113,"San Miguel County, Colorado",2024,1149,79024,0.3082932692307692,0.5114369501466276
08115,"Sedgwick County, Colorado",2024,774,52386,0.15815485996705106,0.4236111111111111
08117,"Summit County, Colorado",2024,1928,109773,0.6110198133391213,0.49186875891583454
08119,"Teller County, Colorado",2024,1880,85361,0.1326605236214714,0.4984478935698448
08121,"Washington County, Colorado",2024,947,67167,0.09488412767818102,0.23809523809523808
08123,"Weld County, Colorado",2024,1539,97097,0.04126908212933036,0.5204215189448602
08125,"Yuma County, Colorado",2024,942,60545,0.059501845018450183,0.4593528018942384
