RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
102001,0,United States,country,,1154.5017246537875,1160.8674914568644,1169.5681769881835,1178.4510432303662,1187.1938336596413,1194.7989830341332,1200.413861041056,1203.9257189765874,1205.7749537507482,1206.1212116058457,1206.4812026688458,1206.893189707666,1209.8842610481213,1214.5871971527188,1220.5168167182335,1228.4806735676127,1236.6950773598408,1244.8390941343644,1249.2037548610103,1251.1729352002872,1250.9199978025724,1249.5497902965083,1248.3201242895343,1247.654457569938,1252.1410067992795,1259.813869626623,1271.2115498236376,1280.8755635745388,1290.0604119731,1297.090183517184,1301.755173200441,1303.1605528887421,1303.3616285189432,1301.6895917228392,1301.5558541981131,1302.3267955887252,1307.1339569458046,1314.438788368421,1323.8817319517564,1333.2654758751137,1341.2455741366196,1348.563624629484,1353.6897163601132,1356.6585629361098,1355.7387387677916,1355.0940472383752,1355.728491392904,1357.860262782695,1361.7403122257729,1367.599220682595,1377.722066883877,1387.811280363859,1397.5902563127522,1405.345539737759,1410.8074335042713,1413.4722025613128,1412.8934270799314,1411.2483888944287,1410.1000225163075,1411.283738917166,1416.2708191924132,1424.2160455716032,1432.6659042454437,1434.224895064503,1434.3489482014654,1435.5185248316984,1440.8604501275472,1442.245995202738,1439.6513117959248,1436.5841673257942,1434.9341011436738,1436.999508309553,1445.4569137712626,1457.899702761705,1473.3993867683687,1491.533823750831,1515.8002501504086,1544.4113963317616,1574.285266822031,1602.071747292302,1624.5329801070648,1638.5570458140887,1647.8109920013994,1656.9862404289431,1667.5279309251716,1682.0944227223863,1697.2141127305413,1716.962982926294,1737.1539280562065,1757.91130206846,1775.142373303988,1784.8855457732393,1786.892333371979,1782.2533303918376,1776.27125546205,1773.547993535497,1775.4531417235144,1782.1586182371627,1794.830057285518,1805.559395046549,1817.196748247598,1823.7664492723504,1832.1099309695196,1836.481315970966,1836.789309988762,1833.2550014852516,1828.1342535276185,1825.7261556189083,1828.7701980150007,1836.38694560837,1846.799207301048,1857.2047001206392,1867.8793111058453,1877.2392349825202,1884.4565143977525,1887.6991195067126,1887.5361829698652,1883.9412144164614,1880.574951064321,1878.264197268396,1882.4379920331244,1890.3863988441171,1901.6346148702698,1910.6333481372767,1917.9391111537516,1923.2964070949686,1926.7356489517574,1928.7199375850205,1928.9143157375702,1926.7297332016626,1921.9560346328678,1917.71906780372,1918.9615430309887,1926.005751354706,1936.7286348293758,1947.4740389083959,1957.0905656037905,1964.9970873023485
394913,1,"New York, NY",msa,NY,2267.219893871285,2282.445789553036,2302.0482567223703,2321.3096093619147,2336.3876472084467,2351.8535621206775,2362.4865303492893,2372.7943704673644,2377.4491456267865,2375.701104575997,2366.257021571628,2356.504731183846,2353.729184513496,2357.914041050066,2366.8341948085317,2379.687608194348,2395.151939700445,2410.4890147235733,2423.43202579654,2427.5260679853163,2428.1510310366334,2420.5009017365824,2416.2967732717175,2404.2048645043296,2401.1203810198535,2401.54949289584,2414.102927975745,2428.8982014603803,2447.0973742724223,2461.7237215589166,2472.329296584118,2474.706299462898,2473.045750722753,2459.368413005527,2444.1100271012974,2430.7175631675577,2429.5395789343584,2436.4903327656443,2450.1196356691926,2469.7965506004857,2488.566246120385,2506.1151315993707,2518.665040160654,2527.7370422002296,2528.137518652804,2519.2059117403865,2508.3664620357304,2498.00718509656,2497.444914356299,2506.8529812643087,2523.281767839132,2541.7364479818893,2562.256947671133,2584.015761549766,2599.6364103528135,2607.1559749123303,2605.4317126946194,2600.6040798735194,2587.994217829542,2581.107993729184,2580.7406920604976,2594.202297261515,2603.3800812790996,2597.2465730073523,2581.45882269188,2559.0746844984355,2534.942129935092,2488.8450328008166,2436.9919304864075,2394.990326881299,2363.1103927331287,2349.958972140599,2349.756103609131,2364.9001441003306,2386.518559402849,2413.2829007718233,2457.0008307498474,2511.27045621219,2574.3395259594495,2634.872175717021,2684.3428100699575,2718.2986582568615,2740.562645142424,2761.171624293363,2786.559213367005,2819.1026285923513,2857.2219675611136,2897.583529832891,2948.036717034369,3001.3003139292928,3048.881884625433,3076.947462274581,3081.699961125192,3068.268437348756,3042.514316578627,3024.062349487573,3022.1131278869193,3035.7742826158524,3062.0428942303256,3094.168149654022,3129.544756933785,3158.6466140096163,3179.7880390932437,3190.4009396746114,3190.256404104773,3176.7669306464654,3157.9078757042384,3146.1305861199435,3151.8696542895086,3170.3847614817682,3198.5142456240856,3225.9497513713345,3255.7508675859044,3282.939104900463,3300.366005619736,3307.1715874421348,3298.7772468684884,3286.048865185883,3277.2190509288544,3273.2494066729687,3284.7185963748584,3302.7171478978507,3332.73827870446,3361.0489726095716,3388.2333187779286,3417.846584027122,3448.088912911928,3469.864684383139,3469.1253117004494,3457.214041692084,3435.962748542948,3424.139484094721,3421.8794374953122,3439.9613284299894,3470.048743993039,3502.2095707762237,3540.193810549148,3573.331103483813
753899,2,"Los Angeles, CA",msa,CA,1744.533030539161,1755.9160130892326,1771.2355133983422,1786.186663014558,1801.1757955677833,1812.7081126158525,1825.6605237600836,1835.8920653729563,1845.8943329480733,1850.5825886381078,1855.1004965790494,1860.8974796206783,1870.9370105472544,1881.0880742330326,1891.3874555222926,1901.532607219498,1915.418238605578,1927.9655007754673,1940.24042714521,1946.0843085561967,1951.4488151842138,1952.2431359869918,1954.7062615986565,1957.6420531488666,1971.4091616788212,1987.572273015197,2009.5973768283138,2022.4170487608378,2035.9329838521833,2044.4833057886249,2054.987640603816,2060.3274480097193,2065.231481857059,2065.3417910605235,2069.6761704245655,2074.219024341158,2085.633118640051,2097.634909993194,2107.9306301215265,2116.4829205589067,2124.0690205300166,2135.8608905852034,2146.2518132545556,2155.2261041688976,2158.6981423951675,2162.48867015772,2168.0635570889185,2174.115320359175,2178.9624255355675,2182.651733001167,2193.8142345746005,2204.762203571589,2217.386042735523,2226.6234175877726,2234.7168045693106,2240.008374126209,2242.79347434359,2244.256123519107,2247.1716901672994,2250.9098263103683,2258.7060300915614,2263.3376511040115,2263.658772510986,2252.4983828475765,2243.8025516644407,2239.533837805976,2241.8153164261166,2241.2009834499763,2239.7064595740935,2239.9566123483633,2241.1488753994536,2241.5322764821512,2251.8080273479527,2263.382821674913,2278.187808019159,2289.3361844328338,2308.2972571638807,2341.535711827739,2385.1299840264455,2435.070337194943,2473.2846067796945,2497.9337042101165,2512.098552874913,2528.947245082513,2547.257127732454,2572.3158376115366,2596.7594776972255,2627.055108160597,2651.040124978277,2674.4087589289443,2692.9547746087464,2707.2767006599397,2712.7952705283574,2708.3993381011273,2702.6315537409882,2695.108776316272,2693.823410156237,2698.0142220940375,2712.464240701957,2722.916116349725,2733.116996862586,2739.8775350089313,2752.7584040010925,2762.853815234771,2765.879537436269,2762.8674260885573,2753.512159098122,2748.534173891658,2752.1698650457274,2761.5981471311666,2773.607380779668,2781.908022541845,2792.7667918428297,2804.421681736104,2816.7098000394158,2823.92570948366,2828.169663161818,2825.0399075849664,2820.381600645851,2814.293634711092,2832.79134542835,2853.360532631661,2874.810296703635,2874.79949820894,2878.4452948020153,2883.912236551644,2888.991852364353,2892.6829762431285,2894.095803373445,2892.3358738312977,2886.359417621384,2877.631684158973,2879.940774980862,2886.4089697966433,2899.9058357609547,2910.5413980993117,2920.269198970968,2927.255876564468
394463,3,"Chicago, IL",msa,IL,1400.688371349054,1408.442290379006,1418.9752173772438,1428.5987633561374,1438.4656283347103,1447.991640613957,1452.4200384416163,1454.827969496286,1449.5642588097899,1442.3532005295517,1435.493885941536,1435.9137379215701,1444.3945813654616,1454.3832923490072,1466.38416753642,1474.0316440900715,1482.6028149252986,1489.604218966162,1495.685931166014,1498.7319327194616,1492.0208105098145,1482.5348299975149,1471.0710621031576,1465.276557998903,1471.0676960720828,1484.910887556466,1504.1339792633062,1517.9962582723815,1529.5887719684793,1535.667994957456,1537.2170330338374,1532.5415062848408,1526.6647320263194,1515.8499399866735,1508.7485807827768,1506.2467303095011,1514.674586418628,1526.8802766706235,1540.1452099208364,1551.409652659344,1561.690346444885,1570.6706166366819,1575.0503881346588,1572.14601562527,1560.916016662938,1549.5953058546609,1543.2229204216796,1544.5903339012639,1553.2333765089509,1563.8009465566704,1580.10643602406,1593.999351646279,1606.4783580292908,1613.1040029996573,1615.64138840323,1614.5499028222268,1609.1154574324155,1602.0245219533535,1595.0225275160528,1590.3401076510886,1599.3641873298764,1611.4885452841206,1627.0195898023062,1628.5032060214244,1628.2587500692084,1625.9185487599652,1625.6066029842882,1619.7973542310838,1605.2462446066397,1584.310247726638,1567.8177665904448,1561.398340026027,1565.2947623558337,1576.580086049253,1593.4729450394623,1618.5742725783537,1644.9062141360127,1669.8986052941632,1688.3613788267937,1700.9549622935267,1708.597615287384,1708.4575809798062,1709.4028911700873,1715.0556385274988,1728.5071838712913,1744.2473833100228,1764.108117443025,1788.5689210658475,1814.4059527968673,1834.470594691726,1849.9049222556012,1857.2326769683937,1858.7864079228739,1854.3569635355077,1849.019095731055,1849.5577324914432,1857.3155894799688,1872.6340893674892,1891.1891557014912,1910.02546039824,1930.788199666056,1947.9153883577105,1960.1397537689925,1966.5147723878345,1963.254186557005,1955.9876384771294,1949.3445378545,1952.0094744726428,1961.376105990338,1976.3375226360786,1991.5639319841628,2011.0180673940156,2027.7303692764267,2043.6434887688163,2052.419703556037,2056.476419598892,2056.149604133588,2054.7495936065147,2053.8843223509566,2056.0964296520538,2064.972734905374,2081.845747058036,2102.2426220701805,2124.0228655494393,2143.9923373740407,2161.9643987222867,2172.811964708184,2177.3654927620582,2177.2049593154284,2172.4276732245016,2168.1861511866755,2166.328475161164,2177.836933834625,2196.074122697498,2218.772966929957,2238.6963556383866,2258.64208590608,2275.3580254599724
394514,4,"Dallas, TX",msa,TX,1059.0059244748056,1063.7532524357505,1071.3947988165603,1082.51337811237,1091.7488767414304,1099.7209688414196,1106.1858475888532,1109.30352970822,1110.5763864204644,1109.8163101006146,1110.4724884974435,1112.1564496177893,1114.3896288651706,1120.3243050026756,1128.3195221244102,1138.882327904095,1147.31401991045,1154.501713062752,1158.7900153611718,1161.5253310536752,1161.4904419594725,1162.4412592776787,1162.1761369956573,1162.9258448879702,1167.7257068995984,1173.4849928288943,1185.7131905404701,1194.6047532985901,1207.0769720647477,1213.4458096745266,1217.9958338891404,1219.0284564497335,1218.0511140050644,1215.940377806523,1217.7801142174856,1218.1277222597648,1222.4232128127624,1228.048618122087,1235.1614476694015,1243.0484933721966,1248.2084483509866,1256.1361382953332,1259.6769928977862,1260.2300161934875,1257.0702307405882,1259.5733686215397,1261.2276018481498,1264.338096443725,1266.0076029189133,1270.0862684324586,1280.2042727425205,1288.9003324299197,1297.578310436298,1304.2447073383662,1307.0086218408903,1308.6875131134793,1307.354366760608,1307.2737554691987,1305.349250552345,1302.607572437564,1304.3847803669678,1310.317874052804,1318.2750246964383,1319.4664165583308,1319.3743477154421,1320.549092864616,1324.5294819207747,1328.2480244981648,1329.8800210261186,1331.9405546450157,1332.7338581596916,1336.5440825849303,1345.087822250046,1356.9036128260418,1368.9174665116605,1385.9589547815049,1409.1588118249745,1440.4839479553905,1472.437778109122,1502.5429949292716,1524.0395677384215,1537.3289645031298,1547.1378799091583,1556.6112339510216,1567.5588037440511,1579.7004458729114,1592.8727409838634,1610.951430614717,1632.3123512030822,1659.152790426609,1679.0002381343895,1685.9869703045597,1680.0741061047167,1666.2372182760673,1656.147203076949,1648.9517197826156,1648.242565877136,1650.6543068097258,1661.644641715164,1666.0290175962612,1673.6145436428135,1675.0454500360843,1682.1428034980759,1682.160942563409,1677.997999493913,1669.48501991169,1661.786420050529,1653.2103310723705,1649.6960338829972,1648.3892579800251,1652.0490274275683,1656.991282501262,1663.1540943073187,1669.238807361688,1672.9633379945108,1673.4198510861129,1668.0238460040962,1661.8016616808857,1652.7305888189649,1645.914671480331,1643.4379286679384,1648.4127075934236,1658.7725646601784,1668.11359604338,1672.572163353778,1673.4324571489567,1671.5853756083498,1669.56598578278,1665.834419701304,1660.740577498562,1654.4988361315193,1648.6216951719416,1646.045194706978,1649.2846709728433,1656.3722582027656,1665.6087622996329,1670.3783577905212,1673.4478800926252
394692,5,"Houston, TX",msa,TX,1206.2560637546965,1209.6315663361274,1215.966052939152,1227.186073201367,1236.679012928859,1245.3791758443292,1246.6508391751695,1247.796075718016,1245.3493656838298,1242.2638273431248,1238.4386252741585,1235.3123015491597,1235.772802888133,1237.3926182361176,1242.7439834434845,1247.4668901515704,1251.3165505918234,1253.1238485738832,1252.1521776174952,1249.3550184363203,1243.5487147302133,1239.5359164059003,1233.8034025731502,1231.9418128276118,1232.7073658066183,1240.5919818842483,1248.8777532321583,1254.5315285504419,1262.3820316296005,1263.9671243847392,1264.0018990840442,1258.8011280470018,1265.7580865596353,1273.6686450487634,1284.1907104562074,1289.084478519974,1292.2739938107516,1298.7062933827442,1301.0455237104936,1308.1117651494683,1310.211113344244,1315.0140428088712,1314.8013909797387,1313.0698941885805,1309.743227698499,1309.824579744582,1312.3396728301548,1311.7691114248782,1312.2579348810386,1310.7609758591695,1317.6185735355996,1322.91614232306,1331.6637175029032,1337.3262218935213,1340.9551646388952,1340.2508486749575,1337.1262910742444,1335.7668309637468,1335.550631810753,1338.7836972620973,1341.925020134586,1347.5264314224992,1352.9019274664518,1349.9019963273524,1344.5760453409973,1340.7378876313733,1345.413805574686,1350.5930672553818,1350.528434149648,1351.8240743709857,1352.9772761304307,1353.7810267949624,1358.6477238425962,1361.5590816030397,1371.2971309483742,1383.4865916636174,1404.39085280609,1430.9917384426642,1455.8145474978894,1478.6068986029254,1491.0258279137358,1497.7798752926572,1500.3357025776806,1504.366191702613,1509.847956736043,1520.5388568426172,1530.8279865385143,1544.9866758403066,1556.6253139838564,1572.3320708659544,1583.5160566878264,1590.079018452998,1586.9136409757944,1580.7645909509392,1572.1866578329837,1570.0545626365729,1571.9480372492876,1580.4336736903717,1592.1268040519183,1598.91892645014,1607.6499338654105,1614.2551989273072,1621.074870946101,1622.4073716993644,1617.5226095695411,1611.8524583518958,1606.069067902557,1604.1962304775318,1605.5286479495537,1609.6823630959316,1613.5500875205857,1621.0643922316747,1629.0932124597614,1637.6416308172372,1642.1777297105864,1645.3696890702054,1646.0634083526932,1643.5629729269547,1638.1664484726468,1634.3442045062393,1633.9860816270054,1638.1698565130835,1645.9018571777865,1651.0878992106745,1653.6752941713628,1648.8152383345123,1650.3932464002296,1649.7132394804194,1651.309856048866,1646.0497654367155,1639.798621274354,1635.1540781448662,1632.57510866693,1630.7783469420328,1631.5534314036045,1635.9728140111267,1643.1480132239174,1647.9509395365067
395209,6,"Washington, DC",msa,VA,1718.3891219660218,1725.479387514932,1737.3840883451135,1745.8543044119026,1754.710456820926,1761.5001501389243,1765.7087965107426,1763.1967850820017,1762.442796403592,1757.3300922060012,1756.7673408759792,1752.2482624157199,1756.117827943343,1760.1501433145595,1769.3565209862484,1776.4466269732095,1784.8906089756995,1791.1742729137322,1795.8589739762328,1797.3300334457194,1793.2986023235226,1787.641958590646,1781.7334829858926,1779.3792499845345,1784.6626740053046,1797.16535218651,1810.6359201931784,1822.1504041078467,1828.8731716800098,1836.3888404787072,1839.2135374856819,1838.7158142266187,1836.4509205989118,1831.6909792855656,1826.9151528169875,1823.8993009310657,1827.927206359113,1834.7094938540906,1847.1363796954658,1858.2020838192277,1869.0274777910117,1877.5328692694418,1883.1993904165886,1888.4037604642913,1882.8410588282704,1880.5382664452748,1879.5695679747075,1885.3947691156056,1890.2163074548419,1898.115275729295,1908.924423448794,1920.3404875047065,1930.5297545176843,1938.252775126225,1943.4595044026062,1944.8700473931738,1945.0139703936818,1939.5283447003044,1934.0002523732223,1934.2840522604338,1942.0287643491588,1950.744507957349,1961.35529057256,1962.0662324889329,1961.304111906916,1955.345655079052,1954.272189238979,1950.157026096294,1937.511458830617,1920.3933015641526,1900.3913364319292,1889.0182435338918,1891.7536657817795,1900.825697886439,1912.2743311605875,1926.8428764825167,1954.3396355781229,1992.2720735839732,2029.9130915509322,2061.1026986831116,2079.6687817317343,2089.4190941898064,2089.963587828079,2089.6866350048426,2091.9110219376744,2103.1810390494506,2121.520618757241,2145.5968535238817,2171.483104071323,2197.893598989592,2222.3664946814183,2233.618707979464,2233.5323938249912,2217.124100368483,2200.63619964078,2186.996911475,2188.2571204253472,2200.6341367409877,2225.56098876744,2241.769294418077,2260.3162968499773,2272.0290343998904,2289.335484692873,2299.093362819465,2300.4785207173513,2295.829400580655,2286.9078191575063,2279.6855649282797,2282.724802220161,2297.1112342841875,2317.4821842925653,2337.379235463051,2358.0302876669334,2379.2527199588812,2396.0682465708924,2403.151816436236,2400.2801250044968,2390.7831862683033,2380.3902685307057,2374.651026000496,2383.111710995066,2399.2119317954216,2420.035382783372,2432.7741256380423,2440.930289047022,2445.5608387518264,2445.600421395316,2442.485420492452,2433.254167685919,2419.629787894634,2402.984425139154,2391.3914384926775,2392.4417438638025,2403.8457988873743,2419.116554869527,2432.3992950260354,2442.147705887821,2447.911785462131
394974,7,"Philadelphia, PA",msa,PA,1206.0795392552018,1213.2156576129828,1225.5003451095092,1232.146776508936,1237.926950767885,1241.2590919439995,1243.644140517852,1244.0400921723326,1242.9578452329351,1241.6513882626161,1237.8485208851714,1235.219358452656,1236.184750639983,1244.1793506151523,1253.2832577512945,1262.9948165674189,1269.5981650493923,1277.220703832657,1278.189226811348,1278.140806368485,1274.094113347858,1272.6561121017746,1273.86609217927,1274.8284083648166,1279.4804489788548,1286.0760231423506,1297.917927798288,1306.6283069014185,1312.3125659661375,1312.9523211435198,1313.8665821500736,1313.4367399508155,1312.746185627272,1312.0016571903818,1311.1373378347098,1313.654364605296,1316.408676775063,1325.0757679055887,1336.6116345958217,1346.89002346778,1355.1582616725364,1358.8073970108128,1359.4693204040739,1358.432762168543,1355.920773438582,1357.533965851377,1360.8877030666677,1362.4923775713896,1366.7923609681968,1373.1874652598879,1386.6431202961742,1398.5592610964623,1406.2591294814629,1413.9198413377414,1417.3593389803648,1417.2985778841626,1412.9394362602352,1410.9475166329262,1410.859993642631,1413.0688079699994,1417.0180033238023,1428.2487304661988,1440.727221681276,1446.2754449624003,1447.8465926574559,1449.040430672292,1454.6697895758982,1454.2855233906462,1452.5085176611958,1450.9593666668386,1451.8879632933474,1454.878386597755,1461.2918124004539,1470.4667394360945,1480.6954369198345,1496.0998390175355,1517.5402059181874,1538.9222206092743,1557.2719074426848,1572.533371793147,1580.3936940716778,1588.9450091192011,1597.4669776033884,1613.5272501367383,1625.2099257024668,1636.2879361941473,1647.6440874485695,1662.0644078813693,1677.3992142898362,1691.7683787516205,1702.9308863437868,1707.1033639710106,1706.6215362807784,1700.9297290803722,1698.1478337464157,1695.0024915327922,1699.7253370751732,1703.7531066394185,1717.5143213755957,1727.6675443918718,1740.5466812192133,1745.463128024537,1752.0386552218852,1756.6320714791439,1760.9387404993997,1761.9340556827246,1759.3628693122955,1756.788999163893,1758.4905346919477,1768.0189055729504,1779.2174509981785,1790.45525161893,1800.1349066284845,1809.0924711557248,1814.893528246165,1818.2798264809544,1819.5604493211404,1820.7300351604192,1822.006584237043,1825.8490417780874,1831.1552192816298,1837.4513962675605,1841.9675440103363,1847.8301476171787,1853.8295777568933,1861.2100870956679,1872.4042873098092,1878.4631996384708,1884.2844339984636,1884.1485767086049,1883.6237521534756,1884.2611813281537,1886.4069266757865,1896.9230011571196,1903.5811217546882,1912.025477490567,1917.751500786542,1928.1882862466746
394856,8,"Miami, FL",msa,FL,1479.8628141804475,1485.4122782374625,1490.744989446763,1497.7326749475465,1506.1637254729903,1514.694130512038,1523.5650475304828,1530.834022091031,1541.7235575932352,1549.4142978445082,1558.9234403867918,1562.071546453782,1565.6741967054404,1566.8528038781692,1569.1512570542388,1570.963206961266,1570.5898704028043,1571.0195287074152,1572.7158894242416,1575.4789629085556,1580.500731346236,1583.15420953826,1586.8937745112214,1585.7298340165376,1590.6955751885407,1594.1873913111654,1602.5910266960032,1604.685021771263,1607.0778253068609,1609.776195282759,1615.012351236569,1622.4105313114665,1628.9776751854176,1634.1676300117233,1635.3755012016775,1636.509913632975,1638.4020657503243,1641.1478812625571,1644.7422678797811,1648.89852344001,1652.904971888382,1657.9915303781966,1663.2804650073263,1670.1881428287695,1675.1904863204331,1682.4568338379659,1688.5273971666754,1693.9559588816871,1692.6616924505452,1691.3851754628645,1691.7143141900965,1695.0185186780473,1700.1280693209862,1704.3773018605762,1709.3136773403967,1712.7945691424109,1718.7286595499786,1728.4226825276908,1739.1662165503492,1745.6709793308034,1747.3153253981013,1749.89082578632,1751.1377919008748,1745.331239458367,1736.7022519448549,1735.2580596147955,1740.6895600456571,1746.2081128934492,1751.3639593526218,1763.9977605918598,1781.5683797818342,1798.0263635792778,1813.5928073699076,1836.190242302143,1864.3428102553569,1898.2399658722768,1937.5122063914891,1987.052752697027,2051.7933306971936,2115.293911653855,2173.453358989462,2214.608569243091,2259.123619068509,2304.3393609111617,2345.5404699271453,2378.809062167434,2414.149403368963,2455.531008761044,2495.2480967634206,2522.631085194242,2542.587889004365,2550.151877031587,2558.198652583953,2561.255347569084,2567.703289146132,2570.161985367985,2570.689213342584,2572.430614695374,2578.0527800769673,2583.256306340209,2588.9745972522455,2591.6254686175766,2595.681497813946,2600.1525483615997,2604.2419265396356,2611.1206452222114,2612.436097445286,2608.031151461355,2606.545074351966,2612.1469175741427,2622.4281657181186,2629.3635636038985,2632.2078273149236,2635.228689638836,2640.627923631174,2645.930882225193,2651.7122441596284,2652.81371570469,2651.959373181462,2650.928991369679,2652.926614000947,2656.6064247608497,2661.2013436118455,2663.1486400082927,2663.912348740501,2663.9381950775987,2664.7242516496963,2666.923508769138,2668.218936637404,2669.409921321126,2669.5249611252366,2667.5679443960526,2666.367755489125,2670.4384910294066,2679.104818193477,2688.0354607307295,2693.1822777320763,2694.607550419161
394347,9,"Atlanta, GA",msa,GA,1001.3540647318564,1005.8682086263232,1009.2670241457936,1019.1069218532095,1027.0798734757946,1038.0429125737953,1043.6000290377965,1046.6406493886273,1046.9519803007415,1047.7102298946234,1048.3506691419382,1052.3621860237347,1055.943128772112,1062.9173933834556,1069.4940071023025,1077.2151442178347,1086.274984226135,1095.3387236241651,1103.5714346592854,1107.3042659397336,1107.50873576299,1108.2260195930905,1108.5873696097115,1110.8534393348482,1114.3596490861646,1122.4197536128304,1133.4461651063853,1145.490456496287,1157.8695738348065,1168.264684750204,1176.7768125859857,1179.5743422073351,1181.4616157260416,1178.3676854231524,1180.6365322719935,1181.9691259080887,1189.2021007447504,1196.8427180752992,1208.1004061618596,1219.6681418373005,1230.4940089441661,1239.0987208782221,1244.4836980811585,1246.0900358313627,1245.5716838059764,1251.2961292955538,1256.6204349474008,1262.2596535073922,1266.8480987452153,1273.97491618861,1285.8621501659497,1297.1238790508362,1308.2024023554463,1316.76828085019,1321.5657423478992,1325.0446490028592,1326.8098625474531,1324.7155794028247,1321.9122003019554,1321.7719453825334,1326.685388933286,1334.396268078953,1343.0240258670228,1347.6737801735435,1352.6264467915803,1360.2691198284665,1374.9213620577893,1388.85793210678,1397.052779456454,1402.3727179012676,1406.5406000712921,1413.3438139007053,1427.6412014673751,1445.5477326520293,1464.3499666447556,1484.9703410809182,1511.844334843591,1549.456509551933,1589.4501333156393,1630.5834093194005,1661.6601012643494,1680.5929350650313,1686.1468489720746,1685.832610069138,1688.2505395683627,1693.2428683940745,1705.4385536276723,1718.4720727627318,1738.8152653967534,1758.180853470048,1780.0225142734423,1790.9674547503955,1792.7436248539868,1781.978573392798,1770.4495714221096,1764.7431004576038,1761.9101490351006,1766.2936001135888,1778.5766492800244,1787.0394054300812,1793.630218431686,1792.296989215717,1797.1961935270842,1795.935844656782,1792.3193080352341,1780.1843943531283,1767.8140778326826,1758.1658616255975,1760.4157395946618,1769.6568531781602,1776.2278381109465,1781.8632529409836,1786.4809334266995,1793.7621989673123,1798.217270139295,1798.2166702672607,1797.6137215785034,1791.3281446868002,1784.8147057475012,1778.87095925841,1783.2008977906125,1794.869395220913,1806.111282411746,1812.5941247112585,1815.8516064844225,1819.677955868034,1826.289901599541,1832.6409609547552,1837.5048619515326,1834.9574888077873,1827.7832633963008,1819.4530210593641,1819.4698400497866,1821.9768582250979,1827.634535651589,1833.5922067308884,1843.1849602701016,1853.9693162156439
