RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
102001,0,United States,country,,1149.8342816641373,1156.1802659283044,1164.8108749069038,1173.6490478136523,1182.345132589612,1189.9188066014478,1195.5456554569057,1199.0830976703821,1200.9312080935138,1201.2951489473446,1201.6351620257615,1202.0754749692876,1205.0160354552554,1209.7372574502726,1215.6346282394409,1223.5523477824117,1231.7042395110034,1239.8028119736246,1244.1802944936587,1246.165401526219,1245.9235291045886,1244.5658719918101,1243.3095665274705,1242.6302866657516,1247.1219474413488,1254.7804320245787,1266.1434306477656,1275.7455507795785,1284.868120116004,1291.8605727912723,1296.4969911662236,1297.9270285253183,1298.129425048124,1296.501688540452,1296.3518595762916,1297.1351272832974,1301.8989102752805,1309.1894399227233,1318.5766510490917,1327.9423479631098,1335.9133123940223,1343.2249018522193,1348.3307403748067,1351.2514749327463,1350.3459401298883,1349.6758319895728,1350.3160542133687,1352.445763611097,1356.3357432674989,1362.176532034647,1372.2465619139289,1382.293727719987,1392.0410468561631,1399.7813309026417,1405.262932716222,1407.9450587896156,1407.398042397596,1405.7857609165558,1404.6408550012673,1405.8276716579169,1410.7503940252386,1418.6605214929523,1427.0494343338905,1428.5793336768268,1428.6700704769676,1429.7875143287386,1435.079333824087,1436.4925196802387,1433.930439003302,1430.9351275567433,1429.3269499703993,1431.3970337216142,1439.70149655207,1451.9933634751378,1467.3655201077568,1485.4854501225263,1509.700878575049,1538.2656871133313,1568.0990984089208,1595.8247400395364,1618.221016699101,1632.2260158059732,1641.4676659629342,1650.6012589632328,1661.078336030867,1675.6247467679905,1690.7207655410966,1710.409756784905,1730.539826420174,1751.3287980152845,1768.5851524084217,1778.2974127080938,1780.280494397545,1775.619035596905,1769.680827178035,1766.9745734571475,1768.882093814172,1775.5095263898104,1788.0478878761921,1798.7333323897176,1810.4293878923495,1817.1134333731434,1825.5350882144796,1829.9241463928238,1830.2297074996443,1826.6830103346251,1821.5121482008228,1819.062225361016,1822.080267040861,1829.7282922619297,1840.1304555164752,1850.5510459288573,1861.2634586354488,1870.7917978586484,1878.1922356447858,1881.527184708017,1881.337452835165,1877.593782787671,1874.1172930038626,1871.7426844015436,1875.865773209786,1883.8130496100348,1895.1078359761489,1904.2797544128389,1911.9703285880125,1917.9155794934782,1921.9427627950402,1924.1397218814332,1923.9669643178079,1921.0759428588538,1915.7292579033751,1911.2151804322643,1912.4714914965546,1919.4939371946364,1930.2739333737768,1941.103672686958,1950.8681283538579
394913,1,"New York, NY",msa,NY,2244.0509547459396,2259.1384259964125,2278.5328255687905,2297.611981460936,2312.586574093192,2328.0174433719053,2338.6363136094537,2348.8367565141357,2353.20772707094,2351.547054009965,2341.999107013502,2332.42338827405,2329.4668001026907,2333.79590977289,2342.571144758131,2355.2802079644,2370.484316503792,2385.783144323038,2398.689686883132,2402.8555799114206,2403.4023648211028,2395.916015198718,2391.5398690804764,2379.674616062946,2376.5601889328573,2377.1231359807543,2389.2905952688116,2403.8686146065966,2421.748142435677,2436.3219474896946,2446.827067708773,2449.268756329669,2447.755963611932,2434.2932163557707,2419.186545083344,2405.850285727384,2404.5954436936954,2411.5054835435417,2425.022345472574,2444.591626462372,2463.1719521309715,2480.480001392689,2492.743960129179,2501.558866349695,2501.7739093438295,2493.13862282655,2482.3690798804923,2472.3339195042086,2471.661355238889,2481.2688918129493,2497.391246860119,2515.654727421136,2535.785405401321,2557.3248601207993,2572.682019690144,2580.0728662419124,2578.3048276489,2573.4677441420754,2560.785457053121,2554.1611986032876,2553.7474883496575,2567.128872723474,2576.103289595095,2570.121157555995,2554.8227070481466,2532.7434307881545,2508.7180875517824,2462.9127849625474,2411.5540271975788,2370.195499992707,2338.6963229896023,2325.750816658609,2325.366942126673,2340.0591683015377,2361.3077378544313,2387.8649640477256,2431.3567295977527,2485.086800507743,2547.595416868971,2607.432293591847,2656.2856812618998,2689.7915563485244,2711.6480218896713,2731.9952211352656,2757.141294300023,2789.516939396953,2827.3620966814146,2867.2000408574518,2917.1003513276273,2970.031111600514,3017.399899672161,3045.2525570037637,3049.725842897858,3036.02101216541,3010.5923894629695,2992.028105315003,2990.220514699103,3003.687032838924,3029.9282564948944,3061.579566875973,3096.924115914187,3125.9511281983105,3147.145973070906,3157.286525131249,3156.7008870819627,3142.9558413921363,3123.740915823696,3112.1170287708505,3118.099985043348,3136.9230535745205,3164.8334262716603,3191.8912749194064,3221.605628555025,3249.190920783041,3266.7520444818083,3273.3039288835203,3264.2772498681716,3251.0111268146093,3242.0117386773422,3238.2308547693115,3249.3324940677826,3267.0614658502805,3295.9912718434384,3324.1730348965034,3351.048950794069,3381.7811129724055,3412.992795292898,3434.695777420648,3433.188184067661,3420.5627636416457,3399.4704874000013,3387.723210012766,3385.4537735762547,3403.405930140554,3433.169310739929,3464.67720364919,3502.8172096518097
753899,2,"Los Angeles, CA",msa,CA,1736.3191943560632,1747.5305284444592,1762.6110146822261,1777.287942671997,1792.2908166580858,1803.4244170502595,1816.491646556701,1826.772335316608,1837.060700679029,1841.6863176940851,1846.204278824502,1851.987249714699,1861.9652361610479,1872.0970345386495,1882.4286183473105,1892.2962035336404,1906.043243298395,1918.4151794610707,1930.7851587350515,1936.7197714355016,1942.0263511789124,1942.8696859919344,1945.2407452354075,1948.1203096777813,1962.0806749626352,1978.2858696373667,2000.3296346653217,2013.3537944604489,2026.7073478203495,2035.106434682765,2045.1361237093963,2050.4226708648307,2055.471351789645,2055.8037284352404,2059.966890997567,2064.486338430152,2075.712052525775,2087.9800417191896,2098.2800720163177,2106.762170100611,2114.166532797388,2125.679076523261,2136.1106638925485,2145.04963829869,2148.640332666703,2152.16280038144,2157.739480761921,2163.6092119480872,2168.667262601701,2172.304787454974,2183.5959877390815,2194.2535463606614,2206.970242628087,2215.9872043942223,2224.323026643874,2229.4239131265717,2232.442175721331,2233.972246851099,2237.0476546874943,2240.744027815901,2248.4849866573127,2253.0869603664332,2253.29371070748,2242.0967018970114,2233.4298771527633,2228.9877043876554,2231.074806865441,2230.293260526064,2229.063903199606,2229.349440545594,2230.9157086348155,2231.1876022349265,2241.2714469574457,2252.592983766018,2267.4488000377496,2278.572171764021,2297.174371033847,2330.1390042154335,2373.7536486223635,2423.759678173608,2461.8859683370633,2486.2840608937404,2500.465653097802,2517.3017397112726,2536.1888640868997,2561.046069514331,2585.4536215470384,2615.205409822766,2638.9917425500403,2662.377339432367,2680.8731151186853,2695.2129311323374,2700.771753742651,2696.2216370109213,2690.4450295267407,2682.9468779245867,2682.0100709573762,2686.4561140170963,2700.759999790913,2710.950965400686,2721.1377569645624,2727.8482728025347,2740.7501505809278,2750.6204029069463,2753.757185000466,2750.5847505088577,2741.307660369008,2736.134703821566,2739.9628357987485,2749.5057417028934,2761.7741278462827,2770.1568366889155,2781.0692785990072,2792.6582893403324,2804.829002559233,2811.7211716307334,2816.196160193099,2813.1452918759724,2808.7945354215203,2802.340265277147,2820.8431551182293,2841.342693574071,2863.306896290449,2863.7183620201417,2868.291400843325,2874.47831804778,2879.667554857668,2882.770250535187,2883.2645845667967,2880.976458472474,2874.6653570953786,2865.6563379016525,2867.8687645237305,2874.4652532229825,2888.3011377513585,2899.211027675595,2908.5435487941454
394463,3,"Chicago, IL",msa,IL,1404.462222629992,1412.1215460038543,1422.3452828628322,1432.1501336806284,1441.967378398363,1451.6066450924131,1456.100949052203,1458.7780868369243,1453.4421214296322,1446.3232876473455,1439.302831281859,1439.7492215945008,1448.082721839579,1457.9460011905078,1469.8970188190253,1477.5549878109416,1486.3323936518382,1493.5446849542582,1499.6204319053684,1502.7681815515693,1495.9510833813838,1486.3421435108507,1474.4604161034915,1468.8882009935671,1474.7897064883937,1488.929808810185,1507.902910841729,1521.7540693284484,1533.4633782638375,1539.4854778807676,1541.1774608879086,1536.464705961482,1530.5679987896663,1519.5281742511027,1512.5553796622596,1510.0686053411903,1518.5536235486961,1530.601338090822,1543.746095206937,1555.106019077649,1565.521503221269,1574.7822733916717,1579.3623093400756,1576.3826866946217,1565.2014288371902,1553.523201704386,1547.0541976440595,1548.419958330969,1557.267656180058,1567.6835339920135,1583.6568426739982,1597.567550945287,1610.3669127291814,1617.364723640842,1619.9085461008985,1618.8705205937706,1613.471314303408,1606.59690091694,1599.3982695677703,1594.640807158052,1603.4377447901607,1615.5144492706395,1630.923831452794,1632.3835909129741,1632.0853036874767,1629.695978532452,1629.4682996048805,1623.7954642067166,1609.2628017265838,1588.562546447788,1571.9417041817387,1565.5554463331332,1569.1032539610078,1580.3505553261796,1597.2158251014057,1622.2474977618933,1648.7658250255652,1673.7665046726495,1692.6235151542853,1705.1586098232897,1712.9068625094721,1712.5546866982347,1713.5941705206571,1719.110976053289,1732.382059382041,1748.1341625005275,1768.1518455110763,1792.7047249303876,1818.5760630130083,1838.88734622098,1854.5182699263773,1862.1299950475204,1863.706323316527,1859.4672360368008,1854.250995501334,1854.6724193914706,1862.4018292108624,1877.310277663097,1895.766151741778,1914.5356532277829,1935.7416975739345,1953.2431759652106,1965.634410147252,1972.3611089441883,1969.0076509038433,1961.8367758968477,1954.4868638323194,1957.0411689254845,1966.4750809305938,1981.5641842980024,1996.932945026491,2016.3170351774647,2033.1969733177327,2049.469003434595,2058.6222569652964,2062.872963378919,2062.396627144764,2060.6913193049118,2059.670427621983,2061.915686373905,2070.83275497937,2088.0161854863263,2108.429351557698,2130.2253748236344,2149.967084091076,2168.5946373353077,2180.2776123842473,2185.2325875518095,2184.560998511875,2179.2283976870062,2174.4842883608494,2172.28273854136,2183.6714965580445,2202.160081684516,2225.253265374179,2245.366923930905,2265.535703455156
394514,4,"Dallas, TX",msa,TX,1063.8517306865913,1068.5645389767021,1076.2358052445813,1087.3510237528278,1096.6899094571377,1104.8109763899186,1111.3809970850475,1114.508508669569,1115.6828990986594,1115.017678400462,1115.7020321498405,1117.4479229309993,1119.5796438225725,1125.5613737272456,1133.60430411856,1144.1057844206691,1152.4637250762698,1159.6020799247142,1163.9872200888576,1166.859707399277,1166.848025079489,1167.8005546161346,1167.3229953984828,1168.07274467275,1173.2236262999827,1179.3390597811401,1191.5875567752469,1200.0988358762365,1212.3979586267812,1218.7570103291227,1223.3674735596264,1224.441117295852,1223.5589907799667,1221.523386614347,1223.2324883951824,1223.581976974629,1227.8627599459203,1233.6285042473219,1240.740380466289,1248.6800366711673,1253.798988202465,1261.7076787222966,1265.243631816033,1266.003015425112,1262.9529934635714,1265.5179130736617,1267.0224762127004,1270.0193312224233,1271.5465917291249,1275.6393184103647,1285.7981986958505,1294.617292251905,1303.2736161695577,1310.021227233316,1312.731696105769,1314.4784207094071,1313.1504167043615,1313.1216107264872,1311.2532100206868,1308.476904840098,1310.1787754497896,1315.9543307628098,1323.8642401535747,1325.1067683323945,1325.035034054985,1326.1724692028272,1330.160592067849,1334.0052876463196,1335.6504822965235,1337.7719798265302,1338.5257601316573,1342.3484706389822,1350.850953618452,1362.5257862370568,1374.6138059968346,1391.5731803882802,1414.8624348770825,1446.3091198969169,1478.439966126846,1508.8896529248325,1530.6028340377527,1543.972975640605,1553.874020167562,1563.1132100593532,1574.219541144562,1586.3961738412954,1599.8950183070772,1618.1209451196596,1639.629338704005,1666.6963651224537,1686.6668605018108,1693.458372236568,1687.4374211730903,1673.5993766109304,1663.540481845197,1656.344512856342,1655.645041076039,1658.0090079608635,1668.852169465568,1673.2059418667477,1680.9489609596121,1682.5574222127186,1689.691780063075,1689.8247268121745,1685.5813127276735,1676.9964857067619,1669.0235049224204,1660.4226574281463,1656.855025061546,1655.6829984344063,1659.369669614885,1664.5479337814381,1670.8538411972436,1677.1688839308115,1680.9238411906922,1681.3593045341916,1675.9053130762177,1669.3698735449555,1660.0252081938484,1652.9114690837773,1650.4445291687061,1655.733699042555,1666.373607990515,1676.0545219977762,1680.9174564337309,1682.4650605743802,1681.3535835648365,1679.434314257849,1675.0904214217087,1669.050995915991,1662.2521396082172,1656.193146447771,1653.635756219744,1656.9877139263415,1664.2891010961296,1673.6495288617796,1678.453608624504
394692,5,"Houston, TX",msa,TX,1202.9596879577275,1206.3726603632524,1212.5899865508457,1223.7059800873587,1233.1772367157555,1241.7796043584879,1243.0451683880635,1244.1624649038974,1241.7929884039013,1238.6952221450886,1235.1284884346799,1231.947152246409,1232.4984909776103,1233.958901444697,1239.374353299291,1243.973049702804,1247.7309212990679,1249.471506232969,1248.5586658820794,1245.771991778363,1240.032378396936,1236.072776968334,1230.393835968877,1228.4208413422316,1229.2189756324713,1237.186575101143,1245.5544461193954,1250.978293877347,1258.771766678592,1260.3162424207246,1260.5187739136816,1255.255469627105,1262.249876452534,1270.1107584812837,1280.5971183171819,1285.438767380996,1288.6048431116596,1295.0093799785695,1297.266680108872,1304.2419688862421,1306.2657529027872,1311.15765423244,1311.0680196739409,1309.3952549045564,1305.9275339733706,1305.9663583424085,1308.4271088114572,1308.0649291508155,1308.516087066941,1306.8985783354856,1313.6355363297487,1319.0356782654462,1327.9646225904562,1333.6174873986265,1337.1253742870385,1336.3526690778597,1333.251133702061,1331.9646488049455,1331.8705894744057,1334.9977474141067,1338.095911106964,1343.611729533772,1349.153824421197,1346.1873442889746,1340.8330132290553,1336.8773724781665,1341.4105418083498,1346.640063429807,1346.547213104585,1348.1313728368953,1349.194909769335,1350.068035153632,1354.4396858075054,1357.1863840319525,1366.926447553945,1379.2720817596635,1400.1078289717552,1426.4512819774734,1451.384513767757,1474.2932765100402,1486.6193842939333,1493.1159615463528,1495.6796814221843,1499.905129243125,1505.4561957169287,1516.1032976667839,1526.4270105123574,1540.497493874282,1552.0759730925706,1567.580176538563,1578.8006614911985,1585.386325513827,1582.298376298201,1576.0922097520893,1567.526858238911,1565.3365976362547,1567.4637074763016,1575.9296650041695,1587.6645498064097,1594.3243905085512,1603.0455698519702,1609.6987454715681,1616.4738192009017,1617.6912759602292,1612.7099147595143,1606.962799980577,1601.169003535917,1599.178627291193,1600.6039400066518,1604.9948606701269,1609.21817204475,1616.6690836784214,1624.6981223033376,1633.2711966539746,1638.0809069245108,1641.280911149317,1641.7417704563882,1639.2110836627774,1633.7469142998693,1629.9315945986455,1629.4038452649506,1633.5323711302105,1641.4538723848073,1646.8412234008147,1649.6207265881453,1644.8129602436484,1646.848921143415,1646.5269996324766,1648.0658609289417,1642.2238550940133,1635.5364175351015,1630.7707787616944,1628.272401040697,1626.4545541925252,1627.4641551251764,1631.948023190932,1639.1307329985448
395209,6,"Washington, DC",msa,VA,1700.6953242579903,1707.9254137674807,1719.8798649417263,1728.1819736789228,1736.7348584597319,1743.3928237689772,1747.5645010171827,1745.0634302831777,1744.3707051304352,1739.4730285097926,1739.0044919742777,1734.2848080746248,1738.11166862845,1742.1902514529588,1751.4603049972766,1758.4628902196225,1766.6248172885973,1772.6553098574636,1777.1810260445957,1778.6952141872596,1774.8867003896144,1769.3609826486402,1763.4766049480108,1761.0324081552985,1765.986674528612,1778.2608427600103,1791.6004837474622,1803.2033956406074,1809.8675544910325,1817.3323542434061,1820.1363900867527,1819.7380273417064,1817.4174044449505,1812.6325629214439,1807.6727240683292,1804.5062216503698,1808.3218212631755,1815.1926040933997,1827.7272809561641,1838.9592950446902,1849.7304874670888,1858.208072788761,1863.6456741063039,1868.5811969294018,1863.2141902939659,1860.8239410130195,1860.1580332577937,1865.6033689872252,1870.5493725789327,1878.070752833209,1888.8132125690772,1900.150874467886,1910.3775136216066,1918.1812876141055,1923.3449855191911,1924.8728275463523,1924.9852146473645,1919.524812399456,1913.8188751312455,1913.8287313179194,1921.5361647262016,1929.975696348303,1940.7917322648407,1941.3862449504577,1940.798874715391,1934.7959768685414,1933.792281209537,1929.705048340953,1916.931787953032,1899.7184859029846,1879.797782270813,1868.5426127333385,1871.5079490795722,1880.3712391115241,1891.6465384692444,1905.9513375319266,1933.3044353671826,1970.9431685196587,2008.1301890181307,2038.9925565344695,2057.390497368676,2067.1004936602317,2067.6100017904287,2067.392061352226,2069.4335178580454,2080.663550814764,2098.6657027474785,2122.789705921539,2148.508021454774,2174.85726914614,2198.650189902936,2209.871660183003,2209.750564466458,2193.700904157071,2177.1444918918833,2163.5541656422897,2164.885830884162,2177.1456601133486,2201.753808776367,2217.8786872810992,2236.26556088129,2247.8899413125864,2264.6831346070826,2274.3351195377163,2275.7256252924617,2271.332514280662,2262.6457138139353,2255.602573548979,2258.5799327208874,2272.9328672323154,2293.0515316567758,2312.975393541063,2333.1918461302284,2354.191946678985,2370.6395392069135,2377.7291685054092,2374.8926443279956,2365.560511062803,2355.3473426331175,2349.5954633133642,2357.8205837898336,2373.9462589017185,2395.03178413012,2408.0784037487133,2415.9618879860664,2420.704213862753,2420.5735076882133,2417.5280404612267,2407.7397703966108,2394.03388709611,2377.340584898777,2366.0071510894686,2367.0817287770187,2378.458918929831,2393.5697757307225,2406.8147788297015,2416.492103194886
394974,7,"Philadelphia, PA",msa,PA,1202.501884224067,1209.7557380008504,1222.0515563310953,1228.73215111962,1234.4411727910017,1237.785221245821,1240.1140849551114,1240.2949009617223,1239.0255277416168,1237.758284200671,1234.244275430303,1231.5610630127328,1232.3892194908374,1240.7263926916744,1250.0004175719864,1259.7168598697274,1265.9065206793257,1273.4644760376054,1274.448459705057,1274.3885520253268,1270.4460313978725,1269.077357235157,1270.2456430074556,1271.1917343924183,1275.6938767365918,1282.2826346036154,1293.9157002113182,1302.6899880729193,1308.4889668746123,1309.1987828603212,1310.1192965300156,1309.4514068529195,1308.8472943263296,1308.2158827502221,1307.5110706982023,1309.9636611647904,1312.4925866647493,1321.1634765667895,1332.6389945519509,1343.012653033126,1351.2539401312786,1354.8991394941845,1355.4359363972235,1354.244188467231,1351.880619542161,1353.603375621387,1357.0764668503145,1358.536324822688,1362.9022188721626,1369.224467174402,1382.6558592433125,1394.4592651636492,1402.0804798289157,1409.6652536077065,1413.1144279603614,1412.96870509564,1409.0033575590155,1406.9961548570443,1407.223121516921,1409.1703096645251,1413.0826994989036,1424.3373619229042,1436.7835684735692,1442.2899982049903,1443.4251498718902,1444.5380212903817,1450.1699261034257,1449.9024822947733,1448.308160577287,1446.8058061014829,1447.8127827301646,1450.784700546019,1457.027052658598,1466.1143009320301,1476.0324198674057,1491.4749111768006,1512.9134850430057,1534.2142148233897,1552.549595494826,1567.7702747744092,1575.9480411678974,1584.366618267803,1592.774152285604,1608.5080734026174,1620.5590754695327,1631.9599234922662,1643.170146193687,1657.3495877161267,1672.452845235585,1687.046865163551,1698.2491749051794,1702.2999620815117,1701.6375581509944,1695.967413829893,1693.5584782923588,1690.8598105006233,1695.2817124302803,1699.1690397678037,1712.6742974603067,1722.9626832925571,1735.6900612545585,1740.6148170299273,1747.5689451955307,1752.3722397084744,1756.7064159516317,1757.4243411496454,1754.9008355305787,1752.576301892735,1754.3501557552333,1763.9229893919828,1774.9778148705254,1786.0689717768926,1795.4495202560647,1804.3457420720677,1810.2057180458862,1813.8883245093568,1815.267656512112,1816.8160888480193,1818.3381095473244,1822.1921854180503,1827.3716106613845,1833.0863469703056,1837.4644636257544,1843.2141718351295,1849.5997584464815,1857.6011373431904,1869.7481327173105,1876.2296234442122,1881.8932975100608,1880.8188049885487,1879.8009481008878,1880.0145499354571,1881.9122993145475,1892.196193578289,1899.0006935104625,1907.6699090613236,1913.6163457517453
394856,8,"Miami, FL",msa,FL,1478.141669027769,1483.8255815122727,1489.2488584274656,1496.112082314943,1504.6549203863046,1513.1310990088712,1522.0479089440735,1529.3505307570083,1540.3595889731853,1548.1463771603856,1557.6012213881443,1560.6829452356267,1564.1057698637844,1565.2765110713083,1567.5256318995928,1569.3947607746481,1569.0118993951812,1569.5037115282832,1571.1856902880652,1573.9054078358736,1579.0075980641152,1581.7170467529393,1585.4608704920586,1584.1814665301083,1589.1417993197913,1592.6169605911014,1600.9412409335753,1603.0485854284177,1605.4927910044698,1608.2608600878173,1613.4597560078967,1620.8607019821452,1627.57127595991,1633.0171928535422,1634.1998598010664,1635.3284868798642,1637.0514977545997,1639.7541981137194,1643.4958859832086,1647.5517217341308,1651.723185993871,1656.6869973572243,1661.9785593150948,1668.668055958384,1673.575382344168,1680.8416160997456,1687.0258460791752,1692.4440413985724,1691.2508956901922,1690.0151232885858,1690.334511905453,1693.5612367971785,1698.5882743924751,1702.779762339676,1707.8475236925638,1711.4930623541777,1717.518222678255,1727.0412563178836,1737.7891316612806,1744.2450045501612,1745.9678220295439,1748.3655761761931,1749.5911605511044,1743.590433128542,1734.9054289718365,1733.6049020834505,1739.1513414235937,1744.5914117400625,1749.851379743295,1762.5086194546125,1780.2841316776612,1796.4081832381426,1812.205192282643,1834.7788323098882,1862.9702896571325,1896.7864425988935,1936.267520009452,1986.1576927193055,2051.0932217981094,2114.6882413310104,2172.2793936907246,2213.4151557979912,2257.434557341242,2302.81939278808,2343.9228560921565,2377.4217214967553,2412.998864334118,2454.3860347649947,2494.297555448542,2521.590048043425,2541.39138590978,2548.9387328319776,2557.0149465647028,2559.898062119292,2566.27156300428,2569.2855271581725,2570.0915668314296,2571.6505793573288,2576.6807998982745,2581.8991421032524,2587.9699661520513,2590.9200250809245,2594.84495430331,2599.086245227904,2603.0925813443023,2610.254852304516,2611.8454737032134,2607.605860539902,2605.985448603612,2611.417269756422,2621.5127891333086,2628.6410303986163,2631.590914355577,2635.185457592831,2640.6520113368747,2645.961091295464,2651.4686354569903,2652.537723330754,2651.745099246136,2650.7188311569257,2652.3208470384398,2655.9183358227883,2660.485069465506,2663.0902593862697,2664.4866195332993,2665.176337409418,2666.7162669786135,2669.2983702693164,2669.934541052836,2669.9679614600022,2669.308697483318,2667.3120052019926,2666.2682304632644,2670.405034293488,2679.1638945673376,2687.9960665078233,2693.4150934193685
394347,9,"Atlanta, GA",msa,GA,998.6902675312575,1003.3226405049837,1006.5357960546022,1016.1870879540812,1024.1602170885778,1035.055958203214,1040.7382359758537,1043.7556000745797,1044.1883956657339,1044.9329160487118,1045.6652757847157,1049.696707133624,1053.3123516622752,1060.1928729322342,1066.679584279817,1074.3086299259871,1083.320374764564,1092.3435139303417,1100.529589079204,1104.217168332954,1104.5752556730235,1105.2635318915234,1105.7565815291962,1107.848292121785,1111.429241359946,1119.376048976242,1130.4415058482145,1142.4171515679934,1154.649720770793,1165.1047850753973,1173.63358792666,1176.5095316350676,1178.339909888495,1175.2838661359074,1177.6480215318338,1178.984408570959,1186.1797226846643,1193.7347325841295,1204.8340819947634,1216.3245418934323,1227.0948694757737,1235.7324703153708,1241.1773349494194,1242.7687247308397,1242.216733311907,1247.882330010816,1253.3408041147718,1258.9585003446734,1263.5635592441488,1270.7129045639288,1282.8428113234154,1294.1181479294937,1304.9863626873982,1313.3788793488459,1318.0899903998984,1321.6623283359413,1323.429904445025,1321.471504529466,1318.6037586891623,1318.4525031461924,1323.2943319466945,1330.9856474325486,1339.610438229515,1344.2449970803013,1349.1301648616459,1356.6910146284995,1371.24005205477,1385.1333035896946,1393.2903706082393,1398.6478554994007,1402.8114158998412,1409.7712388569846,1423.8762861125763,1441.7406663847785,1460.2669597178772,1481.1715341433776,1508.0177693113806,1545.727716032697,1585.6733247956602,1626.699183623127,1657.8133768813466,1676.3260968859393,1682.0683734980662,1681.8604574069177,1684.3480397143846,1689.226853122401,1701.0334774655576,1714.1383496003848,1734.504468277601,1754.065376354432,1776.086525029349,1786.9377161092332,1788.5601661130363,1777.6762125945902,1766.1219299183535,1760.50310240267,1757.7273454761548,1762.2256738264634,1774.284719978347,1782.6341058925263,1789.1673314325021,1788.1281414684051,1793.0312524917776,1791.9386257247957,1788.1496622426152,1775.898684360528,1763.3394763244614,1753.8086400690293,1756.2753249425361,1765.591097601817,1772.2400228134675,1777.7925836513853,1782.6352213749528,1789.9500995518454,1794.7464548650084,1794.7420980073543,1794.283930062883,1787.6954308075644,1780.85630805221,1774.5322402082284,1778.8286930495376,1790.7196672225596,1801.9911442946793,1808.581691539668,1811.9598205082227,1816.3645555961155,1823.9947318266945,1831.0550866604735,1835.945926852486,1832.2558202337984,1824.3312809062468,1815.5074593527597,1815.61978273055,1817.8757419443223,1823.659638037229,1829.8161625910845,1839.9804976138155
