date,jurisdiction,geoid,source,source_url,signal_type,summary,strength,opportunity_implication,follow_up_action,contact_name,contact_role,contact_path,outreach_template,talking_point,next_review_date,evidence_status,status
2026-05-31,Salida,0867280,DOLA Housing Planning Grant tracker,https://cdola.colorado.gov/proposition-123,HNA,Salida received DOLA Planning Grant for HNA refresh,moderate,New HNA = updated need numbers + freshest political window,Watch for HNA draft publication; reach out when draft released,Christy Doon,Community Development Director,christy.doon@cityofsalida.com (verify),T1,"Salida's prior HNA showed deep 30-60% AMI shortfall; ask whether refresh will quantify workforce gap separately from family gap",2026-08-15,verified,open
2026-05-28,Carbondale,0812045,Town Council minutes 2026-05-26,https://www.carbondalegov.org/AgendaCenter,Funding,Council discussed expanding ARPA-funded housing pipeline,strong,Dedicated funding stream actively being scaled,Open Jurisdiction Brief; draft outreach to housing director,Janet Buck,Planning Director,janet.buck@carbondalegov.org (verify via town directory),T3,"Reference Crystal River Marketplace + Garfield County HA collaboration; ARPA is local-control money — frame as small-deal accelerator not 9% LIHTC",2026-07-01,verified,open
2026-05-27,Steamboat Springs,0873825,Yampa Valley Housing Authority newsletter,https://yvha.org/news,Land,Brown Ranch Phase 2 RFP expected Q3 2026,strong,Public/institutional land + Prop 123 land bank — IndiBuild fit,Add to outreach calendar; review prior Phase 1 dev team,Jason Peasley,Executive Director (YVHA),jason@yvha.org (verify via yvha.org),T3,"Brown Ranch Phase 1 selected the YVHA-Whitehouse team in 2024; Phase 2 may follow same structure — ask about land control terms and dev fee % expectations",2026-08-01,verified,open
2026-05-25,Glenwood Springs,0830780,City of Glenwood Springs RFP page,https://www.cogs.us/Bids.aspx,RFP,Workforce Housing Fund call for 2026 awards — applications due Aug 15,strong,Open RFP = active funding posture; aligns with 4% bond + workforce,Calendar Aug 1 internal review of fit; draft preliminary scope,Hannah Klausman,Community Development Director,hannah.klausman@cogs.us (verify via city directory),T2,"Glenwood's workforce fund prioritizes for-rent at 60-120% AMI on city-supported land; ask whether IZ overlay parcels are eligible",2026-07-15,verified,open
2026-05-24,Durango,0822035,La Plata County RHA Board Minutes (Jan 2024 reference),https://laplatahousing.colorado.gov/sites/laplatahousing/files/documents/RHA%20Board%20Minutes%2001.11.24-APPROVED.pdf,Personnel,Innovative Housing Solutions Division has an active housing-innovation lead; current incumbent should be verified,moderate,Personnel change = relationship reset opportunity,"Verify current Division lead via Durango Community Development (970-375-4850); if new hire confirmed, send T4 within 30 days of start",Eva Henson (per Jan 2024 RHA minutes — verify currency),Housing Innovation Manager,"Community Development line 970-375-4850 (no published direct email); LinkedIn search 'Eva Henson Durango'",T4,"City led 2024 hotel-to-housing conversion (CO-first public financing) + Lumien Apartments series II 2017 → III plausible per chfa-watchlist; reference Lumien as anchor",2026-07-15,needs_verification,open
2026-05-22,Buena Vista,0810105,Town Trustees minutes 2026-05-13,https://www.buenavistaco.gov/AgendaCenter,Annexation,40-acre west annexation under review,moderate,Annexation parcel may include housing carve-out via comp plan,Track next reading; review comp plan for housing requirements,Phillip Puckett,Town Administrator,ppuckett@buenavistaco.gov (verify),T5,"Buena Vista comp plan (2018) requires housing in annexation; ask whether annexation includes a workforce-rental requirement",2026-08-15,verified,open
2026-05-20,Granby,0831605,Sky-Hi News article,https://www.skyhinews.com/news/granby-considering-iz-ordinance,IZ,Town considering IZ ordinance for 10+ unit developments,weak,Early signal; not yet adopted but trending direction,Monitor; bookmark for Q3 check-in,Aaron Blair,Town Manager,ablair@townofgranby.com (verify),T5,"Granby in resort-resort county (Prop 123 130-160% tiers eligible); IZ + Prop 123 land bank could pair — flag if ordinance proceeds",2026-09-30,needs_verification,open
2026-05-18,Carbondale,0812045,DOLA Prop 123 commitment filings,https://cdola.colorado.gov/commitment-filings,Funding,Carbondale Prop 123 commitment on-track for 2026 fast-track,moderate,Maintains funding eligibility — workforce deals stay viable,No action; status confirmed,Janet Buck,Planning Director,janet.buck@carbondalegov.org (verify),(no outreach),"Status confirmation — Prop 123 fast-track means 60-day land bank review window",2026-09-01,verified,done
2026-05-15,Pueblo,0862000,Pueblo Chieftain article,https://www.chieftain.com/,Other,Pueblo flagged as at-risk for Prop 123 commitment-filing deadline,strong,Funding posture is in transition; partnership timing may shift,Pause active outreach; revisit after Pueblo's current planning cycle resolves,Scott Hobson,Director of Planning & Community Development,shobson@pueblo.us (verify),(hold),"Pueblo's CHFA portfolio is heavily 9% — if Prop 123 lapses, 4% PAB becomes the dominant tool; reposition any future approach around bond markets",2026-09-15,needs_verification,open
2026-05-10,Pagosa Springs,0856860,Archuleta County Planning Commission agenda,https://www.archuletacounty.org/AgendaCenter,Comp Plan,Comp plan update process started,weak,Long-horizon signal; comp plan ~12 months out,Calendar Q4 2026 check-in on draft,James Dickhoff,Planning Director (Pagosa Springs),jdickhoff@pagosasprings.co.gov (verify),T5,"Archuleta is Prop 123 rural-resort (130-160% tiers); comp plan refresh window is the lever to push for workforce zoning carve-outs",2026-10-15,verified,open
